110900,0,0,Even,0,2,9,0,,2021,
202800,0,0,Even,0,5,24,0,,2021,
258300,0,0,Even,0,11,8,0,,2021,
46400,0,0,Even,0,1,8,0,,2021,
1000000,0,0,Even,0,17,10,0, Education Software ,2021,
484200,0,0,Even,0,8,8,0,,2021,
416600,0,0,Even,0,13,16,0,,2021,
3600000,0,0,Even,0,45,5,0, CMS Software ,2021,
142100,0,0,Even,0,3,4,0, Application Development Software ,2021,
28000,0,0,Even,0,1,4,0, SaaS Software ,2021,
567600,0,0,Even,0,31,0,0, Computer Software ,2021,
425000,0,0,Even,0,7,0,0, SaaS Software ,2021,
2700000,0,0,Even,0,47,9,0, Home Renovation Software ,2021,
370800,0,0,Even,0,8,28,0,,2021,
2100000,0,0,Even,0,38,22,0, It Infrastructure Software ,2021,
286500,0,0,Even,0,13,8,0, Aerospace Software ,2021,
240400,0,0,Even,0,10,10,0,,2021,
825800,0,0,Even,0,27,20,0, Accounting Software ,2021,
319100,0,0,Even,0,10,1,0, E-Commerce Software ,2021,
1700000,0,0,Even,0,41,7,0, Advertising Software ,2021,
464000,0,0,Even,0,6,5,0,,2021,
105100,0,0,Even,0,2,13,0, Basketball Software ,2021,
2200000,0,0,Even,0,28,22,0, Financial Services Software ,2021,
2100000,0,0,Even,0,65,3,0, Artificial Intelligence Software ,2021,
149100,0,0,Even,0,4,10,0,,2021,
531700,0,0,Even,0,7,5,0,,2021,
76800,0,0,Even,0,2,7,0, Consulting Software ,2021,
71400,0,0,Even,0,2,0,0, Electronic Health Record (EHR) Software ,2021,
597000,0,0,Even,0,8,6,0,,2021,
843100,0,0,Even,0,43,3,0, SaaS Software ,2021,
74400,0,0,Even,0,1,5,0,,2021,
4099999.9999999995,0,0,Even,0,51,6,0, Analytics Software ,2021,
418300,0,0,Even,0,7,8,0,,2021,
71400,0,0,Even,0,3,4,0,,2021,
92000,0,0,Even,0,4,11,0,,2021,
2300000,0,0,Even,0,75,13,0, Enterprise Software ,2021,
2000000,0,0,Even,0,49,13,0, Agriculture Software ,2021,
5300000,0,0,Even,0,83,11,0, Collaboration & Productivity Software ,2021,
3100000,0,0,Even,0,41,25,0, HR Software ,2021,
340900,0,0,Even,0,6,5,0,,2021,
162100,0,0,Even,0,2,6,0,,2021,
566000,0,0,Even,0,11,15,0,,2021,
135600,0,0,Even,0,6,2,0, Social Media Software ,2021,
154200,0,0,Even,0,5,1,0, CMS Software ,2021,
39500000,0,0,Even,0,632,17,0, Nonprofit Software ,2021,
1700000,0,0,Even,0,25,17,0, Cloud Computing Software ,2021,
1600000,0,0,Even,0,35,26,0, Marketing Software ,2021,
232500,0,0,Even,0,5,7,0,,2021,
66000,0,0,Even,0,1,6,0,,2021,
2200000,0,0,Even,0,37,8,0, Analytics Software ,2021,
276000,0,0,Even,0,5,8,0,,2021,
16399999.999999998,0,0,Even,0,212,5,0, Customer Service Software ,2021,
1400000,0,0,Even,0,19,8,0, Education Software ,2021,
136400,0,0,Even,0,3,10,0,,2021,
104000,0,0,Even,0,2,5,0,,2021,
219400,0,0,Even,0,13,14,0,,2021,
465400,0,0,Even,0,12,18,0, Software Software ,2021,
306900,0,0,Even,0,14,11,0,,2021,
22900000,0,0,Even,0,341,17,0, Legal Software ,2021,
187200,0,0,Even,null,5,1,0, SaaS Software ,2021,
722200,0,0,Even,0,12,15,0, Internet Software ,2021,
19900,0,0,Even,0,1,7,0, Health Care Software ,2021,
1100000,0,0,Even,0,45,12,0, Healthcare Software ,2021,
70300,0,0,Even,0,1,0,0, SaaS Software ,2021,
53500,0,0,Even,0,1,12,0,,2021,
268000,0,0,Even,0,10,4,0, Point of Sale Software ,2021,
3600000,0,0,Even,0,59,16,0, Retail Software ,2021,
374100,0,0,Even,0,5,1,0, SaaS Software ,2021,
3100000,0,0,Even,0,68,5,0, Consulting Software ,2021,
156900,0,0,Even,0,3,12,0,,2021,
557000,0,0,Even,null,11,10,0,,2021,
2000000,0,0,Even,0,73,18,0, B2B Software ,2021,
1500000,0,0,Even,0,19,7,0, Consulting Software ,2021,
642700,0,0,Even,0,9,10,0, Artificial Intelligence Software ,2021,
487300,0,0,Even,0,13,7,0,,2021,
503600,0,0,Even,0,17,7,0,,2021,
749800,0,0,Even,0,9,12,0, Human Resources Software ,2021,
459500,0,0,Even,0,14,34,0,,2021,
395200,0,0,Even,0,5,2,0, Software ,2021,
538100,0,0,Even,0,10,4,0, Artificial Intelligence Software ,2021,
335600,0,0,Even,0,4,11,0,,2021,
642300,0,0,Even,0,12,18,0,,2021,
155600,0,0,Even,0,2,17,0,,2021,
279400,0,0,Even,0,7,2,0, Software ,2021,
69200,0,0,Even,0,1,29,0,,2021,
292300,0,0,Even,0,14,6,0,,2021,
54600,0,0,Even,0,2,9,0,,2021,
163400,0,0,Even,0,2,13,0,,2021,
4099999.9999999995,0,0,Even,0,76,22,0, Information Technology Software ,2021,
479400,0,0,Even,0,8,12,0,,2021,
1700000,0,0,Even,0,99,4,0, Healthcare Software ,2021,
170200,0,0,Even,0,10,3,0, Biotechnology Software ,2021,
277600,0,0,Even,0,4,4,0, Information Technology Software ,2021,
55200,0,0,Even,0,2,7,0, Apps Software ,2021,
643400,0,0,Even,0,8,15,0,,2021,
263000,0,0,Even,0,11,0,0, Health Care Software ,2021,
2300000,0,0,Even,0,98,26,0, Cloud Data Services Software ,2021,
678800,0,0,Even,0,25,15,0,,2021,
343500,0,0,Even,0,10,14,0, Asset Management Software ,2021,
698300,0,0,Even,0,11,22,0,,2021,
1100000,0,0,Even,0,13,18,0, E-Commerce Software ,2021,
290300,0,0,Even,0,6,11,0,,2021,
91800,0,0,Even,0,2,20,0,,2021,
193000,0,0,Even,0,12,5,0,,2021,
13200000,0,0,Even,0,300,11,0, Information Technology Software ,2021,
262700,0,0,Even,0,6,6,0,,2021,
158800,0,0,Even,0,4,13,0,,2021,
4099999.9999999995,0,0,Even,0,52,23,0, Education Software ,2021,
58600,0,0,Even,0,1,4,0, Analytics Software ,2021,
3000000,0,0,Even,0,43,19,0, Information Technology Software ,2021,
99600,0,0,Even,0,4,6,0,,2021,
169800,0,0,Even,0,5,2,0, SaaS Software ,2021,
196200,0,0,Even,0,4,0,0, Electronics Software ,2021,
199300,0,0,Even,0,6,15,0,,2021,
371100,0,0,Even,0,6,0,0, Environmental Engineering Software ,2021,
2100000,0,0,Even,0,28,18,0, E-Commerce Software ,2021,
213000,0,0,Even,0,9,6,0, Content Software ,2021,
811000,0,0,Even,0,13,9,0, Cloud Computing Software ,2021,
216600,0,0,Even,0,5,11,0,,2021,
9600000,0,0,Even,0,151,5,0, Financial Services Software ,2021,
81300,0,0,Even,0,2,3,0, Digital Marketing Software ,2021,
123300,0,0,Even,0,4,1,0, Digital Marketing Software ,2021,
1700000,0,0,Even,0,22,32,0, Information Technology Software ,2021,
138600,0,0,Even,0,5,2,0, Meeting Software Software ,2021,
160600,0,0,Even,0,10,6,0,,2021,
155500,0,0,Even,0,4,11,0,,2021,
378300,0,0,Even,0,13,9,0,,2021,
418400,0,0,Even,0,6,3,0, E-Commerce Software ,2021,
1600000,0,0,Even,0,29,26,0, Healthcare Software ,2021,
2600000,0,0,Even,0,82,10,0, Marketing Software ,2021,
1000000,0,0,Even,0,57,40,0, Security Software ,2021,
605800,0,0,Even,0,12,9,0,,2021,
413500,0,0,Even,0,10,8,0,,2021,
80700,0,0,Even,0,1,9,0,,2021,
2100000,0,0,Even,0,33,13,0, Financial Services Software ,2021,
1300000,0,0,Even,0,50,13,0, Email Marketing Software ,2021,
526800,0,0,Even,0,24,19,0,,2021,
103400,0,0,Even,0,2,13,0,,2021,
254300,0,0,Even,0,6,21,0,,2021,
507400,0,0,Even,0,8,3,0, Bioinformatics Software ,2021,
62300,0,0,Even,0,1,9,0,,2021,
2600000,0,0,Even,0,48,13,0, Information Technology Software ,2021,
823700,0,0,Even,0,50,11,0, 3D Technology ,2021,
120200,0,0,Even,0,3,19,0,,2021,
1400000,0,0,Even,0,20,4,0, Cloud Computing Software ,2021,
398300,0,0,Even,0,13,10,0,,2021,
672700,0,0,Even,0,8,6,0, Internet Software ,2021,
1400000,0,0,Even,0,40,19,0, Information Technology Software ,2021,
434500,0,0,Even,0,7,5,0,,2021,
449400,0,0,Even,0,10,6,0,,2021,
1800000,0,0,Even,0,50,11,0, Artificial Intelligence Software ,2021,
336600,0,0,Even,null,11,6,0,,2021,
1000000,0,0,Even,0,26,3,0, Finance Software ,2021,
48600,0,0,Even,0,1,4,0, Enterprise Software Software ,2021,
54200,0,0,Even,0,2,5,0,,2021,
3400000,0,0,Even,0,75,9,0, Analytics Software ,2021,
31000,0,0,Even,0,1,1,0, Cyber Security Software ,2021,
160700,0,0,Even,0,5,7,0,,2021,
628300,0,0,Even,0,12,11,0, Artificial Intelligence Software ,2021,
79000,0,0,Even,0,1,14,0,,2021,
613200,0,0,Even,0,36,6,0,,2021,
10500000,0,0,Even,0,170,11,0, Information Technology Software ,2021,
465300,0,0,Even,0,29,5,0,,2021,
223300,0,0,Even,0,3,5,0, Advertising Software ,2021,
66600,0,0,Even,0,2,11,0,,2021,
261399.99999999997,0,0,Even,0,10,37,0,,2021,
44000,0,0,Even,0,1,5,0,,2021,
1600000,0,0,Even,0,45,1,0, Information Technology Software ,2021,
30900,0,0,Even,0,1,1,0, IaaS Software ,2021,
4600000,0,0,Even,0,72,19,0, Information Technology Software ,2021,
6600000,0,0,Even,0,88,12,0, Event Management Software ,2021,
64400.00000000001,0,0,Even,0,1,10,0,,2021,
150600,0,0,Even,0,2,9,0,,2021,
5700000,0,0,Even,0,104,12,0, Information Technology Software ,2021,
72000,0,0,Even,0,1,5,0,,2021,
197600,0,0,Even,0,5,9,0,,2021,
354500,0,0,Even,0,13,20,0,,2021,
836200,0,0,Even,0,30,16,0, E commerce software ,2021,
1600000,0,0,Even,0,28,9,0, Business Intelligence Software ,2021,
17600,0,0,Even,0,1,12,0,,2021,
661800,0,0,Even,0,8,15,0,,2021,
195900,0,0,Even,0,3,23,0,,2021,
69800,0,0,Even,0,3,10,0,,2021,
2800000,0,0,Even,0,52,15,0, Information Technology Software ,2021,
105200,0,0,Even,0,2,0,0, SaaS Software ,2021,
198300,0,0,Even,0,3,9,0, Agriculture Software ,2021,
287500,0,0,Even,0,10,6,0,,2021,
115800,0,0,Even,0,4,9,0,,2021,
4300000,0,0,Even,0,124,26,0, Consulting Software ,2021,
232800,0,0,Even,0,3,10,0,,2021,
968500,0,0,Even,0,24,5,0, Retail Software ,2021,
271200,0,0,Even,0,4,5,0,,2021,
99000,0,0,Even,0,3,4,0, Artificial Intelligence Software ,2021,
402600,0,0,Even,0,6,6,0, B2B Software ,2021,
147800,0,0,Even,0,5,9,0,,2021,
262200,0,0,Even,0,11,7,0,,2021,
2500000,0,0,Even,0,32,5,0, Artificial Intelligence Software ,2021,
24200,0,0,Even,0,1,6,0, SaaS Software ,2021,
84500,0,0,Even,0,1,8,0,,2021,
168000,0,0,Even,0,10,3,0, Artificial Intelligence Software ,2021,
2000000,0,0,Even,0,26,31,0, Security Software ,2021,
215000,0,0,Even,0,11,6,0, Information Technology Software ,2021,
1100000,0,0,Even,0,27,17,0, Enterprise Software ,2021,
1900000,0,0,Even,0,34,11,0, Analytics Software ,2021,
4000000,0,0,Even,0,61,13,0, Cloud Computing Software ,2021,
460100,0,0,Even,0,20,5,0, Analytics Software ,2021,
1200000,0,0,Even,0,23,10,0, Business Intelligence Software ,2021,
146500,0,0,Even,0,3,9,0,,2021,
1900000,0,0,Even,0,104,39,0, Advertising Software ,2021,
2400000,0,0,Even,0,39,11,0, Cloud Based Software ,2021,
9900000,0,0,Even,0,126,19,0, Risk & Compliance Software ,2021,
7900000,0,0,Even,0,109,8,0, Information Technology Software ,2021,
4500000,0,0,Even,0,87,9,0, Accounting Software ,2021,
360200,0,0,Even,0,13,5,0,,2021,
1700000,0,0,Even,0,21,6,0, Database Software ,2021,
161700,0,0,Even,0,2,0,0, B2B Software ,2021,
3900000,0,0,Even,0,48,16,0, Electronics Software ,2021,
61800,0,0,Even,0,1,17,0,,2021,
1900000,0,0,Even,0,33,20,0, Agriculture Software ,2021,
382500,0,0,Even,0,8,22,0, Apps Software ,2021,
3200000,0,0,Even,0,48,8,0, Cloud Computing Software ,2021,
3500000,0,0,Even,0,93,6,0, Security Software ,2021,
32299.999999999996,0,0,Even,0,1,21,0,,2021,
730100,0,0,Even,0,12,10,0,,2021,
221300,0,0,Even,0,10,33,0, Computer Software ,2021,
241400,0,0,Even,0,6,3,0, Mobile Apps Software ,2021,
2000000,0,0,Even,0,42,7,0, Health Care Software ,2021,
8700000,0,0,Even,0,141,14,0, Computer Software ,2021,
91800,0,0,Even,0,4,12,0,,2021,
144000,0,0,Even,0,5,9,0,,2021,
804800,0,0,Even,0,43,6,0, Architecture Software ,2021,
271500,0,0,Even,0,10,3,0, Software Software ,2021,
122300,0,0,Even,0,5,1,0, E-Commerce Software ,2021,
5200000,0,0,Even,0,74,11,0, Design Software ,2021,
734300,0,0,Even,0,25,3,0,,2021,
108300,0,0,Even,0,7,10,0, Enterprise Resource Planning (ERP) Software ,2021,
3000000,0,0,Even,0,86,10,0, Financial Services Software ,2021,
477300,0,0,Even,0,8,10,0, Real Estate Software ,2021,
46500,0,0,Even,0,1,10,0,,2021,
51300,0,0,Even,0,1,4,0, Apps Software ,2021,
1100000,0,0,Even,0,18,18,0, Customer Service Software ,2021,
47700,0,0,Even,0,2,11,0,,2021,
2100000,0,0,Even,0,45,8,0, Cloud Computing Software ,2021,
423600,0,0,Even,0,5,10,0, B2B Software ,2021,
45200,0,0,Even,0,3,10,0,,2021,
54600,0,0,Even,0,1,9,0,,2021,
47900,0,0,Even,0,1,9,0, CRM Software ,2021,
69100000,0,0,Even,0,1000,19,0, Information Technology Software ,2021,
85100,0,0,Even,0,3,10,0,,2021,
318500,0,0,Even,0,10,3,0, Apps Software ,2021,
184300,0,0,Even,0,4,13,0,,2021,
148900,0,0,Even,0,4,6,0,,2021,
92000,0,0,Even,0,4,5,0,,2021,
599400,0,0,Even,0,9,5,0, Architecture Software ,2021,
252000,0,0,Even,0,3,15,0,,2021,
3000000,0,0,Even,0,48,23,0, Information Technology Software ,2021,
2900000,0,0,Even,0,141,7,0, Artificial Intelligence Software ,2021,
58900000,0,0,Even,0,2000,100,0, Automotive ,2021,
4000000,0,0,Even,0,65,13,0, Information Technology Software ,2021,
331800,0,0,Even,0,6,8,0,,2021,
239900,0,0,Even,0,3,5,0,,2021,
258899.99999999997,0,0,Even,0,4,8,0,,2021,
218700,0,0,Even,0,4,4,0,,2021,
1200000,0,0,Even,0,19,28,0, Healthcare Software ,2021,
83100,0,0,Even,0,3,8,0, Information Technology Software ,2021,
552400,0,0,Even,0,8,13,0,,2021,
1100000,0,0,Even,0,22,15,0, Information Technology Software ,2021,
1200000,0,0,Even,0,47,7,0, Mobile Software ,2021,
216100,0,0,Even,0,7,3,0, Apps Software ,2021,
291200,0,0,Even,0,6,1,0, SaaS Software ,2021,
150100,0,0,Even,0,2,4,0,,2021,
254900,0,0,Even,0,10,9,0, EdTech Software ,2021,
336200,0,0,Even,0,4,6,0,,2021,
517100,0,0,Even,0,17,12,0,,2021,
4700000,0,0,Even,0,60,16,0, Web Management Software ,2021,
2400000,0,0,Even,0,38,2,0, Artificial Intelligence Software ,2021,
1200000,0,0,Even,0,17,13,0, SaaS Software ,2021,
35500000,0,0,Even,0,333,20,0, Supply Chain & Logistics Software ,2021,
2300000,0,0,Even,0,47,13,0, Application Development Software ,2021,
50600,0,0,Even,0,1,7,0, Advertising Software ,2021,
453600,0,0,Even,0,7,11,0,,2021,
1400000,0,0,Even,0,36,7,0, Data Integration Software ,2021,
481100,0,0,Even,0,6,7,0,,2021,
167500,0,0,Even,0,3,26,0,,2021,
60300,0,0,Even,0,1,8,0,,2021,
49400,0,0,Even,0,2,7,0,,2021,
2600000,0,0,Even,0,35,8,0, Enterprise Software ,2021,
118600,0,0,Even,0,2,7,0,,2021,
2600000,0,0,Even,0,154,10,0, Agriculture Software ,2021,
5400000,0,0,Even,0,75,20,0, Financial Services Software ,2021,
492400,0,0,Even,0,8,18,0,,2021,
57100,0,0,Even,0,1,12,0,,2021,
266200,0,0,Even,0,4,0,0, SaaS Software ,2021,
1100000,0,0,Even,0,16,3,0, Artificial Intelligence Software ,2021,
3200000,0,0,Even,0,189,14,0, Enterprise Software ,2021,
61000,0,0,Even,0,3,0,0, Event Management Software ,2021,
196400,0,0,Even,0,7,18,0, E-Commerce Software ,2021,
324100,0,0,Even,0,5,1,0, Finance Software ,2021,
22700,0,0,Even,0,1,7,0,,2021,
2500000,0,0,Even,0,30,3,0, Content Marketing Software ,2021,
420400,0,0,Even,0,20,12,0, Accounting Software ,2021,
208500,0,0,Even,0,5,34,0,,2021,
3900000,0,0,Even,0,47,7,0, Advertising Software ,2021,
577600,0,0,Even,0,10,7,0,,2021,
136700,0,0,Even,0,2,3,0, Information Technology Software ,2021,
409000,0,0,Even,0,7,3,0, Marketplace Software ,2021,
4600000,0,0,Even,0,91,26,0, Education Software ,2021,
299200,0,0,Even,0,8,1,0, Advertising Software ,2021,
192000,0,0,Even,0,3,8,0,,2021,
2400000,0,0,Even,0,30,5,0, Artificial Intelligence Software ,2021,
374400,0,0,Even,0,10,22,0,,2021,
98500,0,0,Even,0,2,6,0, Advertising Software ,2021,
9100000,0,0,Even,0,108,49,0, Information Technology Software ,2021,
155500,0,0,Even,0,2,16,0,,2021,
245700,0,0,Even,0,4,11,0,,2021,
2200000,0,0,Even,0,40,25,0, Analytics Software ,2021,
212500,0,0,Even,0,6,9,0, SaaS Software ,2021,
3800000,0,0,Even,0,49,15,0, Content Software ,2021,
144900,0,0,Even,0,4,9,0,,2021,
2400000,0,0,Even,0,52,20,0, Information Technology Software ,2021,
885300,0,0,Even,0,11,5,0, Financial Services Software ,2021,
1200000,0,0,Even,0,15,2,0, Cloud Data Services Software ,2021,
450400,0,0,Even,0,25,6,0, B2B Software ,2021,
349100,0,0,Even,0,9,8,0,,2021,
784000,0,0,Even,0,14,0,0, Government Software ,2021,
57200,0,0,Even,0,2,8,0,,2021,
113900,0,0,Even,0,3,11,0,,2021,
98000,0,0,Even,0,5,1,0, Advertising Software ,2021,
68400,0,0,Even,0,1,10,0, Big Data Software ,2021,
2700000,0,0,Even,0,46,4,0, Consulting Software ,2021,
3500000,0,0,Even,0,45,4,0, Battery Software ,2021,
204600,0,0,Even,0,6,4,0, Finance Software ,2021,
42200,0,0,Even,0,1,32,0,,2021,
1800000,0,0,Even,0,33,2,0, E-Learning Software ,2021,
273800,0,0,Even,0,5,5,0,,2021,
765500,0,0,Even,0,10,12,0,,2021,
6100000,0,0,Even,0,83,7,0, Business Management Software ,2021,
410300,0,0,Even,0,24,7,0,,2021,
34000000,0,0,Even,0,163,14,0, Health Care Software ,2021,
193300,0,0,Even,0,3,8,0,,2021,
146400,0,0,Even,0,6,23,0,,2021,
160400,0,0,Even,null,4,9,0,,2021,
178300,0,0,Even,0,4,13,0,,2021,
211900,0,0,Even,0,5,3,0, Information Technology Software ,2021,
259200,0,0,Even,0,4,8,0,,2021,
2700000,0,0,Even,0,44,10,0, Computer Software ,2021,
108100,0,0,Even,0,2,9,0, Consulting Software ,2021,
1600000,0,0,Even,0,106,9,0, Information Technology Software ,2021,
8500000,0,0,Even,0,419,33,0, Information Technology Software ,2021,
255700,0,0,Even,0,6,9,0,,2021,
522299.99999999994,0,0,Even,0,11,7,0,,2021,
92500,0,0,Even,0,2,27,0,,2021,
1100000,0,0,Even,0,17,0,0, Agriculture Software ,2021,
485600,0,0,Even,0,10,6,0, Home and Garden Software ,2021,
1700000,0,0,Even,0,45,25,0, Financial Services Software ,2021,
296000,0,0,Even,0,7,28,0,,2021,
1500000,0,0,Even,0,44,4,0, Marketing Automation Software ,2021,
112900,0,0,Even,0,2,10,0,,2021,
290500,0,0,Even,0,19,5,0,,2021,
587600,0,0,Even,0,7,7,0, Analytics Software ,2021,
1700000,0,0,Even,0,50,6,0, Education Software ,2021,
546300,0,0,Even,0,16,3,0,,2021,
5900000,0,0,Even,0,96,9,0, Event Management Software ,2021,
780900,0,0,Even,0,16,8,0, Lead Generation Services ,2021,
22100000,0,0,Even,0,494,18,0, Data Integration Software ,2021,
12300000,0,0,Even,0,164,11,0, Advertising Software ,2021,
531900,0,0,Even,0,10,6,0,,2021,
3500000,0,0,Even,0,42,18,0, Video Solution Software ,2021,
557400,0,0,Even,0,9,3,0, Communities Software ,2021,
664900,0,0,Even,0,9,5,0,,2021,
3100000,0,0,Even,0,37,5,0, Artificial Intelligence Software ,2021,
254600,0,0,Even,0,7,4,0, Apps Software ,2021,
39800000,0,0,Even,0,965,34,0, Information Technology Software ,2021,
513400,0,0,Even,0,12,10,0,,2021,
54500,0,0,Even,0,1,9,0,,2021,
1100000,0,0,Even,0,43,20,0, Design Software ,2021,
241500,0,0,Even,0,4,5,0,,2021,
74700,0,0,Even,0,1,9,0,,2021,
644100,0,0,Even,0,14,8,0,,2021,
8800000,0,0,Even,0,148,35,0, Business Intelligence Software ,2021,
157400,0,0,Even,0,4,16,0,,2021,
543100,0,0,Even,0,9,14,0, Information Technology Software ,2021,
834400,0,0,Even,0,20,4,0, Artificial Intelligence Software ,2021,
583900,0,0,Even,0,9,9,0, Advertising Software ,2021,
1300000,0,0,Even,0,20,21,0, Outsourching ,2021,
1800000,0,0,Even,0,43,11,0, Project|Portfolio & Program Management Software ,2021,
2100000,0,0,Even,0,50,3,0, Software Software ,2021,
436500,0,0,Even,0,9,23,0,,2021,
53900,0,0,Even,0,2,10,0,,2021,
913400,0,0,Even,0,14,17,0, Information Technology Software ,2021,
402100,0,0,Even,0,9,11,0,,2021,
65700,0,0,Even,0,1,9,0,,2021,
260600.00000000003,0,0,Even,0,13,10,0,,2021,
866800,0,0,Even,0,12,0,0, Property Management Software ,2021,
3900000,0,0,Even,0,240,10,0, Cloud Computing Software ,2021,
66800,0,0,Even,null,1,6,0, Information Technology Software ,2021,
571700,0,0,Even,0,11,8,0,,2021,
344600,0,0,Even,0,5,1,0, E-Learning Software ,2021,
167300,0,0,Even,0,2,7,0,,2021,
8700000,0,0,Even,0,125,13,0, Application Development Software ,2021,
5000000,0,0,Even,0,92,26,0, Financial Services Software ,2021,
78200,0,0,Even,0,5,0,0, Project Management Software ,2021,
641700,0,0,Even,0,10,8,0, Information Technology Software ,2021,
266500,0,0,Even,0,7,1,0, B2B Software ,2021,
745700,0,0,Even,0,29,10,0,,2021,
32500,0,0,Even,0,1,7,0,,2021,
5700000,0,0,Even,0,77,12,0, Enterprise Software ,2021,
2200000,0,0,Even,0,31,20,0, Financial Services Software ,2021,
3100000,0,0,Even,0,41,24,0, Knowledge Management Software ,2021,
329400,0,0,Even,0,4,9,0, Fashion Software ,2021,
1700000,0,0,Even,0,36,5,0, Commercial Software ,2021,
2400000,0,0,Even,0,43,8,0, Information Services Software ,2021,
288700,0,0,Even,0,7,17,0,,2021,
184200,0,0,Even,0,3,19,0,,2021,
466600,0,0,Even,0,30,22,0,,2021,
564600,0,0,Even,0,34,5,0, CRM Software ,2021,
50200,0,0,Even,0,3,5,0,,2021,
5400000,0,0,Even,0,83,13,0, Communication Software ,2021,
13500000,0,0,Even,0,161,8,0, Artificial Intelligence Software ,2021,
1400000,0,0,Even,0,23,7,0, Information Technology Software ,2021,
503600,0,0,Even,0,17,7,0,,2021,
427700,0,0,Even,0,8,2,0, Apps Software ,2021,
496700,0,0,Even,0,6,17,0,,2021,
181400,0,0,Even,0,7,2,0, Human Resources Software ,2021,
4400000,0,0,Even,0,56,23,0, Real Estate Software ,2021,
1900000,0,0,Even,0,23,22,0, Event Management Software ,2021,
54300,0,0,Even,0,1,4,0,,2021,
996400,0,0,Even,0,24,8,0, Financial Services Software ,2021,
597100,0,0,Even,0,9,5,0, Banking Software ,2021,
3100000,0,0,Even,0,104,37,0, Cloud Computing Software ,2021,
505000,0,0,Even,0,12,9,0,,2021,
3300000,0,0,Even,0,42,8,0, Advertising Software ,2021,
3500000,0,0,Even,0,56,10,0, Enterprise Software ,2021,
1500000,0,0,Even,0,86,24,0, Information Technology Software ,2021,
2900000,0,0,Even,0,43,6,0, Internet Software ,2021,
2200000,0,0,Even,0,81,21,0, Consulting Software ,2021,
144500,0,0,Even,0,3,9,0,,2021,
1500000,0,0,Even,0,26,14,0, Enterprise Software ,2021,
