240000,0,0,Dr. Nikhil Shah,3,7,0,0,2021,,
8300000.000000001,0,0,Luca Pagano,116,10,0,0,2021,,
2800000,0,0,Antoine Amann,72,8,0,0,2021,,
117300,0,0,Franz  Buchenberger,2,9,0,0,2021,,
1000000,0,0,Paulo Andrade,38,23,0,0,2021,,
394000,0,0,Luke Gotzling,12,7,0,0,2021,,
11100000,0,0,Juan Santiago,184,22,0,0,2021,,
153800,0,0,Daniel Schmeh,4,5,0,0,2021,,
95700,0,0,Peter Kim,6,1,0,0,2021,,
342300,0,0,Vivek Kanagaraj,5,13,0,0,2021,,
332600,0,0,Pete  Ferguson,18,6,0,0,2021,,
607900,0,0,Marshall Michaels,24,25,0,0,2021,,
274700,0,0,Adam Shaw,5,7,0,0,2021,,
1100000,0,0,Alessio Morena,30,9,0,0,2021,,
719100,0,0,Stephen Flynn,30,0,0,0,2021,,
980400,0,0,Yin Luo,27,4,0,0,2021,,
1300000,0,0,Nahuel Candia,44,3,0,0,2021,,
1700000,0,0,Gautam Adukia,80,3,0,0,2021,,
3100000,0,0,Mika Savolainen,154,35,0,0,2021,,
661800,0,0,Jamie Kent,8,15,0,0,2021,,
121700,0,0,patrick Gorrell,3,7,0,0,2021,,
15800000,0,0,Rafael Cordeiro,271,18,0,0,2021,,
447600,0,0,Hannes Dohrn,7,1,0,0,2021,,
408300,0,0,Jason McKay,10,12,0,0,2021,,
25200000,0,0,Marcus Evans,438,16,0,0,2021,,
957100,0,0,Lou Aronson,14,11,0,0,2021,,
2300000,0,0,Ryan Gallagher,36,14,0,0,2021,,
366500,0,0,Paul Hughes,16,20,0,0,2021,,
472500,0,0,Leo Berghald,19,5,0,0,2021,,
136600,0,0,Terry Walby,2,8,0,0,2021,,
139100,0,0,Aleksandr Gvelesiani,3,18,0,0,2021,,
103300000,0,0,Ruvi Kitov,513,17,0,0,2021,,
3700000,0,0,Francois Goube,53,8,0,0,2021,,
1800000,0,0,Kimmo Soramaki,50,11,0,0,2021,,
284000,0,0,Louise Koefoed,9,2,0,0,2021,,
279300,0,0,Ankit Nayan,10,1,0,0,2021,,
659400,0,0,Kevin Lepsoe,11,8,0,0,2021,,
37500,0,0,Timothy Abbott,1,9,0,0,2021,,
190800,0,0,Joan Bosch Carre,3,5,0,0,2021,,
1000000,0,0,Jose C.,15,6,0,0,2021,,
1200000,0,0,Erik Richard,16,14,0,0,2021,,
334700,0,0,Peter Schlecht,7,4,0,2000000000,2021,,
1300000,0,0,Bill Lecznar,16,16,0,0,2021,,
2400000,0,0,Jerome Traisnel,93,12,0,0,2021,,
225400,0,0,Stuart Mason,10,10,0,0,2021,,
2300000,0,0,Ran Harnevo,32,4,0,0,2021,,
27300,0,0,Maxence Mendez,1,5,0,0,2021,,
1900000,0,0,Robert Lilleness,38,17,0,0,2021,,
5300000,0,0,Ashwin Ramachandran,67,7,0,0,2021,,
251200,0,0,Jon Leighton,3,12,0,0,2021,,
455800,0,0,Dennis Warner,14,5,0,0,2021,,
1600000,0,0,Sam Hatoum,34,6,0,0,2021,,
2000000,0,0,John Balian,36,13,0,0,2021,,
353800,0,0,Adrian Herzkovich,12,10,0,0,2021,,
3700000,0,0,Jason Dettbarn,57,5,0,0,2021,,
741400,0,0,Drew  Massey ,16,17,0,0,2021,,
1100000,0,0,John Arenas,14,17,0,0,2021,,
768100,0,0,David  Augustine ,13,8,0,0,2021,,
452300,0,0,Brian  Widell,11,22,0,0,2021,,
826600,0,0,Douglas Winneg,22,22,0,0,2021,,
341900,0,0,Alex Van  Leeuwen,5,15,0,0,2021,,
160600,0,0,Abhishek Moharana,10,6,0,0,2021,,
1400000,0,0,Caleb Hailey,20,4,0,0,2021,,
79300,0,0,Sami Siddique,1,10,0,0,2021,,
73800,0,0,Faith Forster,1,8,0,0,2021,,
2700000,0,0,Edward Rothberg,66,13,0,0,2021,,
574900,0,0,Will Dent,9,3,0,0,2021,,
74300,0,0,Josh Williams,1,7,0,0,2021,,
1500000,0,0,Gerbald Ommeren,32,19,0,0,2021,,
78100,0,0,Mason Levy,1,6,0,0,2021,,
4000000,0,0,John Vestberg,135,24,0,0,2021,,
853500,0,0,Benjamin Humphrey,18,4,0,0,2021,,
2100000,0,0,Mark Hoffman,33,13,0,0,2021,,
1900000,0,0,Mike Myer,46,6,0,0,2021,,
667500,0,0,Bill  Nussey ,12,22,0,0,2021,,
413500,0,0,Carsten Hochschon,10,8,0,0,2021,,
1900000,0,0,Joe Distefano,30,7,0,0,2021,,
2100000,0,0,Simon Kampa,57,7,0,0,2021,,
103600,0,0,Emmanuel Amah,2,1,0,0,2021,,
167600,0,0,Oded Weiss,4,26,0,0,2021,,
3500000,0,0,Aaron Kardell,47,12,0,0,2021,,
1300000,0,0,Adoram Ga'ash ,26,19,0,0,2021,,
764000,0,0,Daniel Moraes,10,3,0,0,2021,,
391600,0,0,Manuel Pachano,6,9,0,0,2021,,
119200,0,0,Stephan Meier,2,9,0,0,2021,,
5000000,0,0,David Cunningham,74,29,0,0,2021,,
1400000,0,0,Gunnar Berning,17,13,0,0,2021,,
812400,0,0,Avinash Saurabh,12,9,0,0,2021,,
492200,0,0,Jevgenij Polonis,12,5,0,0,2021,,
122200,0,0,Eduardo Schmitt,5,6,0,2000000000,2021,,
431000,0,0,Robert McDermott,20,20,0,0,2021,,
884300,0,0,Torben Ullmann,13,23,0,0,2021,,
1700000,0,0,Murat Mutlu,34,8,0,0,2021,,
131400,0,0,Cliff  McKinney,3,10,0,0,2021,,
591800,0,0,Juan Prim,16,5,0,0,2021,,
2300000,0,0,Bruno Rodrigues,76,5,0,0,2021,,
35200,0,0,Lily Liu,1,12,0,0,2021,,
232500,0,0,Stijn Nijhuis,4,11,0,0,2021,,
59100,0,0,Munir Usman,3,7,0,0,2021,,
652400,0,0,Caroline Gleeson,15,5,0,0,2021,,
865000,0,0,Felice Biancardi,18,3,0,0,2021,,
6400000,0,0,Yomi  Adedeji ,173,24,0,0,2021,,
193000,0,0,Camilla Olson,12,5,0,0,2021,,
210600,0,0,Alejandro Fanjul,13,11,0,0,2021,,
19200,0,0,Lester Chee,1,9,0,0,2021,,
456500,0,0,John Chessare,14,19,0,0,2021,,
2400000,0,0,Ervin van der Vlist,70,10,0,0,2021,,
152100,0,0,Chris  Cali,2,14,0,0,2021,,
698300,0,0,Dawn Mulholland ,11,22,0,0,2021,,
1500000,0,0,Suvas Vajracharya,45,19,0,0,2021,,
725200,0,0,Florent Voignier,27,5,0,0,2021,,
115000,0,0,Luke Silcock,7,5,0,0,2021,,
3300000,0,0,Julian Hansert,60,5,0,0,2021,,
29100000,0,0,Bernardo Barra,368,30,0,0,2021,,
798000,0,0,Chris Anderson,17,22,0,0,2021,,
1900000,0,0,Nikil Viswanathan,28,4,0,0,2021,,
11500000,0,0,Michael Mueller,192,5,0,0,2021,,
335600,0,0,Justine Angelli,4,11,0,0,2021,,
836200,0,0,Robbie  Cape,30,16,0,0,2021,,
6300000,0,0,Ahmed Mahcer,145,18,0,0,2021,,
784100,0,0,Mark Oemcke,10,22,0,2000000000,2021,,
154200,0,0,Steven Word,5,1,0,0,2021,,
257399.99999999997,0,0,Christian Klemenz,17,7,0,0,2021,,
615700,0,0,Bud Finlaw,12,22,0,0,2021,,
5300000,0,0,Olivier Gerhardt,83,11,0,0,2021,,
1000000,0,0,Abhishek Begerhotta,23,7,0,0,2021,,
843100,0,0,Chris Cooke,43,3,0,0,2021,,
521100,0,0,Parag Mittal,7,3,0,0,2021,,
785100,0,0,Andrew Levi,10,14,0,0,2021,,
146000,0,0,Alex  Smith,5,10,0,0,2021,,
531700,0,0,Jason Meller,7,5,0,0,2021,,
389400,0,0,Chris Roth,10,2,0,0,2021,,
1600000,0,0,David Deacon,35,26,0,0,2021,,
1600000,0,0,Eduardo Ferreira,30,8,0,0,2021,,
150200,0,0,Conor Cunningham,2,5,0,0,2021,,
1600000,0,0,Pierre Brisson,34,6,0,0,2021,,
64400.00000000001,0,0,Samir Hennes,1,10,0,0,2021,,
277300,0,0,Gregg  Timmons,7,19,0,0,2021,,
816500,0,0,Adam Stylo,10,13,0,0,2021,,
262200,0,0,Olle Lundberg,11,7,0,0,2021,,
1500000,0,0,Jagath Narayan,18,11,0,0,2021,,
1500000,0,0,John Richardson,18,10,0,0,2021,,
6000000,0,0,Frederic Dru,76,11,0,0,2021,,
281700,0,0,Tommy Johansson,8,14,0,0,2021,,
158800,0,0,Charles Nesser,4,13,0,0,2021,,
232700,0,0,Simon Pleass,4,8,0,0,2021,,
389000,0,0,Mark Levitt,6,15,0,0,2021,,
809100,0,0,Paul German,49,21,0,0,2021,,
169800,0,0,David Essary,5,2,0,0,2021,,
377000,0,0,Heady Coleman,9,3,0,0,2021,,
206900,0,0,Joseph Murin,6,23,0,0,2021,,
156900,0,0,Darlene Menzies,3,12,0,0,2021,,
228900,0,0,Briana Brownell,3,6,0,0,2021,,
1400000,0,0,Philippe Gaudreau,28,22,0,0,2021,,
995700,0,0,Olivier Audino,16,9,0,0,2021,,
766500,0,0,John Snyder ,27,29,0,0,2021,,
2100000,0,0,Jeffrey Grass,28,18,0,0,2021,,
262700,0,0,Sean Ruggiero,6,6,0,0,2021,,
429300,0,0,Jim Rutter,11,15,0,0,2021,,
1200000,0,0,Babak Mohammad Mirzaie,31,4,0,0,2021,,
5700000,0,0,James Boddam-Whetham,104,12,0,0,2021,,
1000000,0,0,Nejeed Kassam,45,8,0,0,2021,,
336200,0,0,Gary Schwake,4,11,0,0,2021,,
622700,0,0,Shamim Naqvi,12,5,0,0,2021,,
4900000,0,0,Ivan Keyzer,90,12,0,0,2021,,
1500000,0,0,Ben Johnson,45,6,0,0,2021,,
57000,0,0,Suzanne Davis,3,8,0,0,2021,,
612600,0,0,Stefan Walraven,11,5,0,0,2021,,
502400,0,0,David Shaul,9,12,0,0,2021,,
142100,0,0,Jason Shen,3,4,0,0,2021,,
261800,0,0,Ishaan Chugh,4,5,0,0,2021,,
4600000,0,0,Konstantin Kaiser,56,0,0,0,2021,,
44900,0,0,Olivier Ricard,1,5,0,0,2021,,
3000000,0,0,Mike Schultz,43,19,0,0,2021,,
32799999.999999996,0,0,Jonathan Beckstrand,619,28,0,0,2021,,
22900000,0,0,Bobby Balachandran,341,17,0,0,2021,,
1100000,0,0,Morgan Davis,19,5,0,0,2021,,
202800,0,0,Charles Stack,5,24,0,0,2021,,
641100,0,0,Sophorth Khuon,18,7,0,0,2021,,
2000000,0,0,Andrea Campana,36,10,0,0,2021,,
9800000,0,0,Orlando Solis,241,5,0,0,2021,,
349500,0,0,Esa Tervo,5,19,0,0,2021,,
479400,0,0,Matt Woomer,8,12,0,0,2021,,
306900,0,0,Andreas Christensen,9,17,0,0,2021,,
3100000,0,0,Aurora PÃ©rez,68,5,0,0,2021,,
318300,0,0,Jeffrey Sharp,15,8,0,0,2021,,
225900,0,0,Eric  Hanig,14,18,0,0,2021,,
1700000,0,0,David Sankey,25,17,0,0,2021,,
21300000,0,0,Stephanie Leffler,267,11,0,0,2021,,
33900,0,0,Alec Lacroix,2,8,0,0,2021,,
448500,0,0,Jeremy Corbello,8,1,0,0,2021,,
367600,0,0,Eran Steiner,6,5,0,0,2021,,
242200,0,0,Samuel Ellis,3,2,0,0,2021,,
538100,0,0,Michael Bartl,10,4,0,0,2021,,
580800,0,0,Sunil Chathaveetil,14,6,0,0,2021,,
440600,0,0,Greg  Laughlin,6,9,0,0,2021,,
708700,0,0,Sofoklis Papasofokli,14,9,0,0,2021,,
281200,0,0,Egidio Criscuolo,5,7,0,0,2021,,
232500,0,0,Qi Gong Huang,5,7,0,0,2021,,
443700,0,0,Elizabeth Tomaszewicz,6,15,0,0,2021,,
23100,0,0,Steve Horne,1,6,0,0,2021,,
5400000,0,0,Soumya Chatterjee,191,10,0,0,2021,,
2600000,0,0,Reza  Pourkhomami,68,9,0,0,2021,,
151200,0,0,Toby Thompkins,6,2,0,0,2021,,
525500,0,0,Melanie Choirat,30,14,0,0,2021,,
3700000,0,0,Krishna Kumar,100,8,0,0,2021,,
2400000,0,0,Eric Gregg,33,18,0,0,2021,,
1100000,0,0,Scott Gallant,19,6,0,0,2021,,
2300000,0,0,Max Remindl,48,25,0,0,2021,,
564300,0,0,Greg Hauw,7,15,0,0,2021,,
705200,0,0,James Green,11,22,0,0,2021,,
181600,0,0,Anke Erler,6,3,0,0,2021,,
472300,0,0,Eva Berg-Winters,10,4,0,0,2021,,
88700,0,0,Thiago Costa,3,11,0,0,2021,,
1200000,0,0,Ricardo Arcia,14,0,0,0,2021,,
907300,0,0,Greg Kowalski,34,17,0,0,2021,,
868800,0,0,John Manoochehri,14,40,0,0,2021,,
9200000,0,0,MÃ¡rio Kaphan,163,21,0,0,2021,,
1200000,0,0,Fergal Reid,14,8,0,0,2021,,
589400,0,0,Neil  Goldberg ,7,18,0,0,2021,,
268300,0,0,Eric Rowell,4,1,0,2000000000,2021,,
264600,0,0,Oonagh McNerney,4,7,0,0,2021,,
731900,0,0,Brendon O'Sullivan,28,21,0,0,2021,,
4200000,0,0,Henry Duncombe,65,28,0,0,2021,,
705200,0,0,Ionnais Chatzigiannakis,14,7,0,0,2021,,
732400,0,0,Mike Bohn,10,12,0,0,2021,,
256600.00000000003,0,0,Bill Savastano,4,7,0,0,2021,,
4000000,0,0,Francis Thomas,75,9,0,0,2021,,
235700,0,0,Mike Baird,4,8,0,0,2021,,
1900000,0,0,Thomas Strand,23,22,0,0,2021,,
3200000,0,0,Kevin Shi,62,9,0,0,2021,,
614600,0,0,Rob  Linton ,14,13,0,0,2021,,
2700000,0,0,Trent Peugh,51,36,0,0,2021,,
117900,0,0,Richard Copland,7,6,0,0,2021,,
1100000,0,0,Ben Brashen,22,9,0,0,2021,,
690700,0,0,Jeff Horton,10,11,0,0,2021,,
284900,0,0,Daniel Prohens,7,3,0,0,2021,,
2500000,0,0,Kelso Kennedy,39,10,0,0,2021,,
54300,0,0,Alexander Haque,1,7,0,0,2021,,
378600,0,0,Zhang Shugang,7,7,0,0,2021,,
206500,0,0,Darrell Benvenuto,5,10,0,0,2021,,
3600000,0,0,Don Kingsborough,104,9,0,0,2021,,
69500,0,0,Mark  Roberge,3,16,0,0,2021,,
163200,0,0,Pavel Mrnustik,5,13,0,0,2021,,
606500,0,0,Ben Sinclair,8,11,0,0,2021,,
2500000000,0,0,David Goldman,15000,40,0,0,2021,,
3100000,0,0,Mirek Pijanowski,37,7,0,0,2021,,
3500000,0,0,Frederic Bastien,47,9,0,0,2021,,
2000000,0,0,Sanjeev Dheer,54,6,0,0,2021,,
834400,0,0,Sven Koerner,20,4,0,0,2021,,
496300,0,0,Lebin Cheng,28,3,0,0,2021,,
187600,0,0,Philippe Rapin,12,3,0,0,2021,,
277300,0,0,Maria Luiza,14,25,0,0,2021,,
284900,0,0,Chris Gettings,4,19,0,0,2021,,
707800,0,0,Nancy Wolk,13,11,0,0,2021,,
461600,0,0,Giampaolo Urbani,10,6,0,0,2021,,
1500000,0,0,Henry Nelson,24,49,0,0,2021,,
109600,0,0,Alan Meekins,5,4,0,0,2021,,
1500000,0,0,Robin Jones,26,19,0,0,2021,,
105300,0,0,Chris  Pyle,3,12,0,0,2021,,
89100,0,0,Amar Doshi,3,0,0,0,2021,,
502600,0,0,Chaz Van,7,2,0,0,2021,,
921600,0,0,Paul D Hamm,16,17,0,0,2021,,
311100,0,0,Jay Shek,5,10,0,0,2021,,
997700,0,0,MIchael Brown,12,9,0,0,2021,,
6200000,0,0,Marcus Wagner,106,11,0,0,2021,,
106100,0,0,Nikolay Agrinsky,4,22,0,0,2021,,
1600000,0,0,Gerry O’Connell,90,11,0,0,2021,,
1800000,0,0,Jonathan Widawski,52,3,0,0,2021,,
264600,0,0,Gaston Bouvier,11,8,0,0,2021,,
592000,0,0,John North,9,2,0,0,2021,,
559800,0,0,Shawn Carver,11,8,0,0,2021,,
1400000,0,0,Larry Kavanagh,30,5,0,0,2021,,
399800,0,0,Ron Bertasi,9,9,0,0,2021,,
1800000,0,0,Tao Wang,33,8,0,0,2021,,
453300,0,0,Matthew Bieber,13,7,0,0,2021,,
307600,0,0,Liliana Chaves,4,3,0,0,2021,,
69100000,0,0,David Rasche,1000,19,0,0,2021,,
786200,0,0,Justin M.,10,14,0,0,2021,,
7600000,0,0,Max Liu,217,6,0,0,2021,,
2200000,0,0,Jason Tuschman,31,11,0,0,2021,,
1200000,0,0,Tim Burke,31,8,0,0,2021,,
2900000,0,0,Brandon Bornancin,141,7,0,0,2021,,
6400000,0,0,JOHN DANIEL,131,5,0,0,2021,,
2600000,0,0,Marc Fourier,52,20,0,0,2021,,
2500000,0,0,Gabby Nizri,49,14,0,0,2021,,
130400,0,0,Serkan UZ,6,5,0,0,2021,,
137100,0,0,Alexander  Auerbach ,2,15,0,0,2021,,
319400,0,0,Katherine Lachance,4,5,0,0,2021,,
1900000,0,0,Josh Pierry,46,13,0,0,2021,,
711800,0,0,Michael Campbell,18,9,0,0,2021,,
1000000,0,0,Anthony Super,16,14,0,0,2021,,
2200000,0,0,Paul Black,133,17,0,0,2021,,
368300,0,0,David Wu,14,11,0,0,2021,,
897600,0,0,Jon Asher,20,7,0,0,2021,,
202800,0,0,Steven Lamb,4,8,0,0,2021,,
3200000,0,0,Stewart McGrath,55,9,0,0,2021,,
137700,0,0,Jayren Teo,4,6,0,0,2021,,
942500,0,0,Gary Yeoman,20,21,0,0,2021,,
590900,0,0,Marius Rossell,28,22,0,0,2021,,
901000,0,0,Dev Basu,43,12,0,0,2021,,
1200000,0,0,Jason Chen,52,5,0,0,2021,,
244500,0,0,Skye Chalmers,13,19,0,0,2021,,
7000000,0,0,Gurpreet Singh,87,9,0,0,2021,,
344000,0,0,Sarah Golightly,10,16,0,0,2021,,
18500,0,0,David Chevalier,1,1,0,0,2021,,
157900,0,0,Marshall  Haas,2,10,0,0,2021,,
852200,0,0,David Cristello,16,7,0,0,2021,,
8800000,0,0,Scott Stephenson,116,6,0,0,2021,,
775400,0,0,Doug morris,39,14,0,0,2021,,
4500000,0,0,Ross Shanken,68,10,0,0,2021,,
4900000,0,0,Freddie Laker,114,9,0,0,2021,,
111700,0,0,Vincenzo  Belpiede,2,7,0,0,2021,,
599300,0,0,Andrew Einhorn,13,12,0,0,2021,,
1900000,0,0,Andris Gailitis,57,22,0,0,2021,,
1300000,0,0,Magnus Sandberg,61,19,0,0,2021,,
3300000,0,0,Nikhil Nath,70,19,0,0,2021,,
285900,0,0,Ortez Gude,7,3,0,0,2021,,
352300,0,0,Peter Mansour,9,4,0,0,2021,,
379800,0,0,Gunnar Reinhardt,8,10,0,0,2021,,
685300,0,0,Robert Caporale,13,6,0,0,2021,,
139600,0,0,Dixon Jones,2,3,0,0,2021,,
151400,0,0,Johannes Hoffart,3,6,0,0,2021,,
399800,0,0,Dan Roberge,7,18,0,0,2021,,
156000,0,0,Jess Taylor,2,11,0,0,2021,,
723200,0,0,Damien Patureaux,10,2,0,0,2021,,
1800000,0,0,Brian Marchand,46,9,0,0,2021,,
189500,0,0,Murat Vargi,6,3,0,0,2021,,
14800000,0,0,Dave Wright,239,12,0,0,2021,,
508600,0,0,Richard Murbeck,6,10,0,0,2021,,
17200000,0,0,Zhai Xuehun,408,11,0,0,2021,,
1300000,0,0,Miet Loix,35,29,0,0,2021,,
2400000,0,0,Mark Eggers,42,5,0,0,2021,,
1300000,0,0,Eric Goldreyer,49,10,0,0,2021,,
226700,0,0,Justin Shiffman,4,7,0,0,2021,,
576600,0,0,Bruce Gardner,9,10,0,0,2021,,
362900,0,0,Kathy Hartman,18,4,0,0,2021,,
74200,0,0,You Zhang,4,10,0,0,2021,,
10900000,0,0,Joe Longo,337,37,0,0,2021,,
2800000,0,0,Antoine Amann,72,8,0,0,2021,,
102100,0,0,Howie Wu,3,12,0,0,2021,,
266500,0,0,James Graham,7,1,0,2000000000,2021,,
418600,0,0,Jesper Hassel,12,7,0,0,2021,,
6900000,0,0,Gavan Walsh,106,11,0,0,2021,,
3900000,0,0,Ben Nimmo,64,9,0,0,2021,,
2500000,0,0,Carlo Mazzini,32,12,0,0,2021,,
101800,0,0,Billy McKee,5,12,0,0,2021,,
245100,0,0,Damien Motte,5,2,0,0,2021,,
119400,0,0,Emir Aboulhosn,5,10,0,0,2021,,
660200,0,0,Jerry Killough,11,36,0,0,2021,,
90600,0,0,Eitan Sharon,5,7,0,0,2021,,
17400000,0,0,Fred Plais,215,12,0,0,2021,,
217100,0,0,John Montoto,13,6,0,0,2021,,
537300,0,0,Emanuel Balarie,8,7,0,0,2021,,
3600000,0,0,Alan  Duhamel ,47,17,0,0,2021,,
2000000,0,0,Gaston Zelerteins,42,4,0,0,2021,,
1500000,0,0,Bertrand Anckaert,21,5,0,0,2021,,
1100000,0,0,Farrukh Mahboob,15,3,0,0,2021,,
395200,0,0,Franck Lefeuvre,9,9,0,0,2021,,
197700,0,0,Jake Queue,7,0,0,0,2021,,
211100,0,0,Shane Fernandez,3,9,0,0,2021,,
999300,0,0,Olivier Caussin,36,11,0,0,2021,,
423600,0,0,Haikal Pribadi,20,8,0,0,2021,,
3900000,0,0,Noah Horton,74,4,0,0,2021,,
134900,0,0,Mihai Szabo,6,15,0,0,2021,,
2700000,0,0,John Deboer,108,22,0,0,2021,,
166800,0,0,John Finn,2,17,0,0,2021,,
9900000,0,0,Kevin Steele,142,19,0,0,2021,,
1200000,0,0,Ron Young,16,9,0,0,2021,,
1300000,0,0,Eric Yip,32,6,0,0,2021,,
159200,0,0,Alejandro Rojas,5,9,0,0,2021,,
1600000,0,0,Richard Lucier,24,37,0,0,2021,,
117300,0,0,Franz  Buchenberger,2,9,0,0,2021,,
6300000,0,0,Ahmed Mahcer,145,18,0,0,2021,,
217700,0,0,Sean Strother,6,12,0,0,2021,,
701400,0,0,Fuad  Bahou ,16,10,0,0,2021,,
5100000,0,0,Ulrik Juul Christensen,111,15,0,0,2021,,
539100,0,0,Saeed Burki,8,3,0,0,2021,,
1000000,0,0,Pam  Kleier,26,15,0,0,2021,,
384100,0,0,David Huber,6,20,0,0,2021,,
152000,0,0,Volker Dahm,4,5,0,0,2021,,
120600,0,0,Ryan Coates,2,8,0,0,2021,,
2400000,0,0,Joe  Marchese,107,14,0,0,2021,,
154000,0,0,Tamas Varga,4,8,0,0,2021,,
505500,0,0,Tjorven Denorme,11,14,0,0,2021,,
149500,0,0,Tim Wilson,7,18,0,0,2021,,
3800000,0,0,Roy Saandon,83,5,0,0,2021,,
69600,0,0,Jarrett Volzer,2,9,0,0,2021,,
2200000,0,0,Rudrajeet Desai,42,6,0,0,2021,,
2600000,0,0,Rob Vanderberg,85,15,0,0,2021,,
62600000,0,0,Friedrich  Schwandt,875,14,0,0,2021,,
398900,0,0,Joakim Gustafsson,20,6,0,0,2021,,
37800000,0,0,Mutaz Nabulsi,804,30,0,0,2021,,
2600000,0,0,Eric Daimler,45,6,0,0,2021,,
3000000,0,0,Richard Metcalfe,66,12,0,0,2021,,
4099999.9999999995,0,0,Kevin Wang,63,7,0,0,2021,,
613900,0,0,Sean Lam,29,7,0,0,2021,,
474200000,0,0,Rick Redalen,10000,25,0,0,2021,,
17500,0,0,Simon Davies,1,9,0,0,2021,,
776800,0,0,Lin Kayser,21,7,0,0,2021,,
2100000,0,0,Karim El Malki,30,16,0,0,2021,,
138900,0,0,Paul Aemisego,2,9,0,0,2021,,
930100,0,0,Maxim Ginzhuk,21,9,0,0,2021,,
649600,0,0,Ann Hunt,9,7,0,0,2021,,
2100000,0,0,Jan Zawadzki,56,14,0,0,2021,,
14700000,0,0,Pavel Matveev,228,7,0,0,2021,,
4200000,0,0,Tony  Sumpster,217,23,0,0,2021,,
309000,0,0,Roger Lang,13,8,0,0,2021,,
291900,0,0,Casey Coyle,6,22,0,0,2021,,
1900000,0,0,Gustavo Oliveira,29,21,0,0,2021,,
307600,0,0,Jaye  Miller ,7,16,0,0,2021,,
765500,0,0,Charles Collet,20,1,0,0,2021,,
3500000,0,0,Jason Liu,46,22,0,0,2021,,
50900,0,0,Chris Welch,3,11,0,0,2021,,
145400,0,0,Goeffrey Tetrault,6,4,0,0,2021,,
1200000,0,0,Peter Ward,15,9,0,0,2021,,
382200,0,0,Agus EchagÃ¼e,17,3,0,0,2021,,
4200000,0,0,Christoph Bertsch,63,22,0,0,2021,,
608400,0,0,Steve Vangasse,12,8,0,0,2021,,
1900000,0,0,Roland  Ramberg ,23,22,0,0,2021,,
17600000,0,0,Nils Lahr,400,17,0,0,2021,,
3600000,0,0,Ankur Singla,70,4,0,0,2021,,
3700000,0,0,Steve Shaffer,59,17,0,2000000000,2021,,
12300000,0,0,Benjamin Elixmann,183,19,0,0,2021,,
644000,0,0,Kamal Shah,10,12,0,0,2021,,
466600,0,0,Roberto  Rosenthal,14,9,0,0,2021,,
667800,0,0,Brion Bonkowski,44,6,0,0,2021,,
402000,0,0,Keith Waterman,14,19,0,0,2021,,
3600000,0,0,Sebastien  Deguy,59,18,0,3,2021,,
184400,0,0,Paul Nietzschmann,3,7,0,0,2021,,
16900000,0,0,George Haddad,265,29,0,0,2021,,
9900000,0,0,Honor Gunday,236,11,0,0,2021,,
370500,0,0,Dougal Cameron,16,5,0,0,2021,,
144600,0,0,Alex Chieng,3,1,0,0,2021,,
460900,0,0,Bryan Bennett,14,7,0,0,2021,,
273000,0,0,Eric Hamer,5,7,0,0,2021,,
503400,0,0,Greg Lind,6,2,0,0,2021,,
208300,0,0,Anthony Molinaro,4,10,0,0,2021,,
4099999.9999999995,0,0,Dr. Dean Freestone,154,4,0,0,2021,,
690300,0,0,Balthazar de,18,5,0,0,2021,,
7400000,0,0,Eberhard Aust,226,22,0,0,2021,,
370200,0,0,Shehzad  Daredia ,5,8,0,0,2021,,
58900,0,0,Srivats Srinivasan,1,8,0,0,2021,,
1200000,0,0,Erik Richard,16,14,0,0,2021,,
3700000,0,0,Francois Goube,53,8,0,0,2021,,
443900,0,0,Gabe Karkanis,17,6,0,0,2021,,
281000,0,0,Jhon Cortes,10,2,0,0,2021,,
2900000,0,0,Fergal McGovern,36,13,0,0,2021,,
722100,0,0,Maxime Luce,9,7,0,0,2021,,
4500000,0,0,Jonathan Tarud,87,9,0,0,2021,,
366900,0,0,Gyan Tiwari,8,8,0,0,2021,,
1200000,0,0,Daniel Fogarty,26,5,0,0,2021,,
135900,0,0,Charlie Byrne,2,6,0,0,2021,,
444000,0,0,Niv Kagan,10,8,0,0,2021,,
1300000,0,0,Christophe Henot,48,4,0,0,2021,,
828800,0,0,Rohit Mehrota,13,24,0,0,2021,,
308500,0,0,Elliott Hurst,10,24,0,0,2021,,
2200000,0,0,Marta Reis,27,4,0,0,2021,,
389600,0,0,Cyrille Georgel,7,4,0,0,2021,,
292000,0,0,Tomer  Shalit,13,14,0,0,2021,,
476100,0,0,Deva Hazarika,10,7,0,0,2021,,
2200000,0,0,Kevin O'Loughlin,31,15,0,0,2021,,
126100,0,0,Michael Lin,2,8,0,0,2021,,
341900,0,0,Alex Van  Leeuwen,5,15,0,0,2021,,
847300,0,0,John Wilson,10,11,0,0,2021,,
880900,0,0,Deepak Kumar,19,4,0,0,2021,,
1600000,0,0,John Kupice,21,7,0,0,2021,,
660400,0,0,Jayant Shekhar,12,5,0,0,2021,,
338800,0,0,Peter Koch,12,5,0,0,2021,,
287400,0,0,Jeff Slater,10,4,0,0,2021,,
79300,0,0,Sami Siddique,1,10,0,0,2021,,
1300000,0,0,Casey Jenks,22,6,0,0,2021,,
367000,0,0,Dan Newton,22,6,0,0,2021,,
3500000,0,0,Aaron Kardell,47,12,0,0,2021,,
491100,0,0,Jeremy Uzeta,9,1,0,0,2021,,
1200000,0,0,Milos Zikic,47,7,0,0,2021,,
